,Year,Jurisdiction,Type,Stream,Management,Tonnes
58184,2010,WA,Tyres (T140),Total,Recycling,5611
58182,2010,WA,Tyres (T140),Total,Landfill,45508
58181,2010,WA,Tyres (T140),Total,Energy from waste facility,11221
57538,2010,Vic,Tyres (T140),Total,Recycling,10045
57536,2010,Vic,Tyres (T140),Total,Landfill,45581
57535,2010,Vic,Tyres (T140),Total,Energy from waste facility,28656
56912,2010,Tas,Tyres (T140),Total,Recycling,1048
56910,2010,Tas,Tyres (T140),Total,Landfill,6092
56909,2010,Tas,Tyres (T140),Total,Energy from waste facility,2777
56262,2010,SA,Tyres (T140),Total,Recycling,1765
56260,2010,SA,Tyres (T140),Total,Landfill,10883
56259,2010,SA,Tyres (T140),Total,Energy from waste facility,16765
55644,2010,Qld,Tyres (T140),Total,Recycling,12878
55642,2010,Qld,Tyres (T140),Total,Landfill,59099
55641,2010,Qld,Tyres (T140),Total,Energy from waste facility,12702
55046,2010,NT,Tyres (T140),Total,Recycling,471
55044,2010,NT,Tyres (T140),Total,Landfill,2736
55043,2010,NT,Tyres (T140),Total,Energy from waste facility,1247
54476,2010,NSW,Tyres (T140),Total,Recycling,8325
54474,2010,NSW,Tyres (T140),Total,Landfill,63343
54473,2010,NSW,Tyres (T140),Total,Energy from waste facility,27871
53862,2010,ACT,Tyres (T140),Total,Recycling,368
53860,2010,ACT,Tyres (T140),Total,Landfill,2139
53859,2010,ACT,Tyres (T140),Total,Energy from waste facility,975
53208,2011,WA,Tyres (T140),Total,Recycling,5748
53206,2011,WA,Tyres (T140),Total,Landfill,46620
53205,2011,WA,Tyres (T140),Total,Energy from waste facility,11495
52562,2011,Vic,Tyres (T140),Total,Recycling,10187
52560,2011,Vic,Tyres (T140),Total,Landfill,46224
52559,2011,Vic,Tyres (T140),Total,Energy from waste facility,29060
51936,2011,Tas,Tyres (T140),Total,Recycling,1056
51934,2011,Tas,Tyres (T140),Total,Landfill,6138
51933,2011,Tas,Tyres (T140),Total,Energy from waste facility,2797
51286,2011,SA,Tyres (T140),Total,Recycling,1780
51284,2011,SA,Tyres (T140),Total,Landfill,10976
51283,2011,SA,Tyres (T140),Total,Energy from waste facility,16909
50668,2011,Qld,Tyres (T140),Total,Recycling,13083
50666,2011,Qld,Tyres (T140),Total,Landfill,60038
50665,2011,Qld,Tyres (T140),Total,Energy from waste facility,12904
50074,2011,NT,Tyres (T140),Total,Recycling,476
50072,2011,NT,Tyres (T140),Total,Landfill,2766
50071,2011,NT,Tyres (T140),Total,Energy from waste facility,1261
49508,2011,NSW,Tyres (T140),Total,Recycling,8417
49506,2011,NSW,Tyres (T140),Total,Landfill,64042
49505,2011,NSW,Tyres (T140),Total,Energy from waste facility,28179
48894,2011,ACT,Tyres (T140),Total,Recycling,375
48892,2011,ACT,Tyres (T140),Total,Landfill,2180
